Program1,Program2,Name1,Name2,weight,Timedelta
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Chainlink Program,Jupiter: Jupiter Aggregator V2,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Chainlink Program,StepN DOOAR Swap,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Chainlink Program,Raydium: Raydium Route Swap Program Id,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Chainlink Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Chainlink Program,Serum: Serum Assert Owner,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Chainlink Program,Star Atlas: Star Atlas Fleet Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Chainlink Program,Genopets: Genopets Habitat Management Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Chainlink Program,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Chainlink Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Chainlink Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Chainlink Program,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Chainlink Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Chainlink Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Chainlink Program,Orca: Orca Whirlpool Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Chainlink Program,Sharky Finance Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Chainlink Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Chainlink Program,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Chainlink Program,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Chainlink Program,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Chainlink Program,HadeSwap,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Chainlink Program,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Chainlink Program,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Chainlink Program,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Chainlink Program,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Chainlink Program,Solend: Solend Protocol,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Chainlink Program,Metaplex: Metaplex Nft Candy Machine V2,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Chainlink Program,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Magic Eden: Magiceden V2 Program,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Switchboard: Switchboard V2 Program,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Openbook: Openbook Program,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Solnet Program,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Zeta: Zeta Dex,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Jupiter: Jupiter Aggregator V3,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Raydium: Raydium Liquidity Pool V4,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Metaplex: Metaplex Token Metadata,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Jupiter: Jupiter Aggregator V2,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,StepN DOOAR Swap,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Raydium: Raydium Route Swap Program Id,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Serum: Serum Assert Owner,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Star Atlas: Star Atlas Fleet Program,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Genopets: Genopets Habitat Management Program,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Orca: Orca Whirlpool Program,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Sharky Finance Program,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,HadeSwap,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Solend: Solend Protocol,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Metaplex: Metaplex Nft Candy Machine V2,0.0,7d
5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Magic Eden: Magiceden V2 Program,Switchboard: Switchboard V2 Program,3.135287662643048e-05,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Magic Eden: Magiceden V2 Program,Openbook: Openbook Program,0.0027565558538096223,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Magic Eden: Magiceden V2 Program,Solnet Program,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Magic Eden: Magiceden V2 Program,Zeta: Zeta Dex,0.00028191367176895606,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Aggregator V3,0.02535172304773949,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Magic Eden: Magiceden V2 Program,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Magic Eden: Magiceden V2 Program,Raydium: Raydium Liquidity Pool V4,0.07956853680745254,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Magic Eden: Magiceden V2 Program,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.00011486811052400744,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Magic Eden: Magiceden V2 Program,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0013642138587465894,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Magic Eden: Magiceden V2 Program,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0023472953940848157,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Magic Eden: Magiceden V2 Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.1333921898739375,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Magic Eden: Magiceden V2 Program,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,0.010163233982535831,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Token Metadata,0.07364026440913835,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Aggregator V2,0.13652478161132608,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Magic Eden: Magiceden V2 Program,StepN DOOAR Swap,0.0006060694570201829,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Magic Eden: Magiceden V2 Program,Raydium: Raydium Route Swap Program Id,0.09232188108741747,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Magic Eden: Magiceden V2 Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.2642586212896266,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Magic Eden: Magiceden V2 Program,Serum: Serum Assert Owner,0.14067164808474034,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Magic Eden: Magiceden V2 Program,Star Atlas: Star Atlas Fleet Program,0.0035350176295337967,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Magic Eden: Magiceden V2 Program,Genopets: Genopets Habitat Management Program,0.0048876323733767785,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Magic Eden: Magiceden V2 Program,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.2596570112038052,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Magic Eden: Magiceden V2 Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.09384814511677485,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Magic Eden: Magiceden V2 Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.09857020675293768,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Magic Eden: Magiceden V2 Program,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.06468470445093796,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Magic Eden: Magiceden V2 Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.07741512851142537,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Magic Eden: Magiceden V2 Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.05198085615527785,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Magic Eden: Magiceden V2 Program,Orca: Orca Whirlpool Program,0.019438981266265372,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Magic Eden: Magiceden V2 Program,Sharky Finance Program,0.03298294984274127,7d
