Program1,Program2,Name1,Name2,weight,Timedelta
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Chainlink Program,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,Chainlink Program,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Chainlink Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Chainlink Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Chainlink Program,Sharky Finance Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Chainlink Program,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Chainlink Program,Orca: Orca Whirlpool Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Chainlink Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Chainlink Program,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Chainlink Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Chainlink Program,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Chainlink Program,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Chainlink Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Chainlink Program,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Chainlink Program,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Chainlink Program,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Chainlink Program,Solend: Solend Protocol,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,Chainlink Program,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Chainlink Program,Metaplex: Metaplex Nft Candy Machine V2,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Chainlink Program,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Magic Eden: Magiceden V2 Program,Switchboard: Switchboard V2 Program,3.396969902846661e-05,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Magic Eden: Magiceden V2 Program,Openbook: Openbook Program,0.002684362338896577,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Magic Eden: Magiceden V2 Program,Zeta: Zeta Dex,0.0002037178507766743,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Magic Eden: Magiceden V2 Program,Solnet Program,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Magic Eden: Magiceden V2 Program,Raydium: Raydium Liquidity Pool V4,0.05021537394119858,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Magic Eden: Magiceden V2 Program,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0012345887804630553,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Magic Eden: Magiceden V2 Program,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Aggregator V3,0.015490645470652297,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Magic Eden: Magiceden V2 Program,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.000101914290082041,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Token Metadata,0.0838524794418141,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Magic Eden: Magiceden V2 Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.16854601369002348,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Magic Eden: Magiceden V2 Program,StepN DOOAR Swap,0.000573126724686903,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Aggregator V2,0.11654729562855026,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Magic Eden: Magiceden V2 Program,Genopets: Genopets Habitat Management Program,0.005252984314824925,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Magic Eden: Magiceden V2 Program,Star Atlas: Star Atlas Fleet Program,0.003900253101531057,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Magic Eden: Magiceden V2 Program,Serum: Serum Assert Owner,0.15079354896652597,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Magic Eden: Magiceden V2 Program,Raydium: Raydium Route Swap Program Id,0.059392363838934994,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Magic Eden: Magiceden V2 Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.09570285397104399,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Magic Eden: Magiceden V2 Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.06805699639958504,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Magic Eden: Magiceden V2 Program,Famous Fox Federation: Famous Fox Federation: General Contract,0.0654250162887155,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,Magic Eden: Magiceden V2 Program,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.05845588827499557,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Magic Eden: Magiceden V2 Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.03804013849128434,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Magic Eden: Magiceden V2 Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.07656710138830458,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Magic Eden: Magiceden V2 Program,Sharky Finance Program,0.04800921136067817,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Magic Eden: Magiceden V2 Program,Famous Fox Federation: Famous Fox Federation: General Contract,0.07965573770491803,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Magic Eden: Magiceden V2 Program,Orca: Orca Whirlpool Program,0.012558491051472125,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Magic Eden: Magiceden V2 Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.06198320096741511,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Magic Eden: Magiceden V2 Program,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0019610304038153808,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Magic Eden: Magiceden V2 Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.044626279555051676,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Magic Eden: Magiceden V2 Program,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Magic Eden: Magiceden V2 Program,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.03041983020717383,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Magic Eden: Magiceden V2 Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.012157655215469795,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Magic Eden: Magiceden V2 Program,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.024817858212182707,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Magic Eden: Magiceden V2 Program,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.009377294266835748,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Magic Eden: Magiceden V2 Program,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.00315965953056487,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Magic Eden: Magiceden V2 Program,Solend: Solend Protocol,0.000913041272847167,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,Magic Eden: Magiceden V2 Program,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,6.788751039527503e-05,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Nft Candy Machine V2,0.02831616949772905,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Magic Eden: Magiceden V2 Program,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.011758734455629812,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Switchboard: Switchboard V2 Program,Openbook: Openbook Program,0.0007558578987150416,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Switchboard: Switchboard V2 Program,Zeta: Zeta Dex,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Switchboard: Switchboard V2 Program,Solnet Program,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Switchboard: Switchboard V2 Program,Raydium: Raydium Liquidity Pool V4,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Switchboard: Switchboard V2 Program,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Switchboard: Switchboard V2 Program,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Switchboard: Switchboard V2 Program,Jupiter: Jupiter Aggregator V3,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Switchboard: Switchboard V2 Program,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Switchboard: Switchboard V2 Program,Metaplex: Metaplex Token Metadata,9.279020135473695e-05,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Switchboard: Switchboard V2 Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.00016863406408094435,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Switchboard: Switchboard V2 Program,StepN DOOAR Swap,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Switchboard: Switchboard V2 Program,Jupiter: Jupiter Aggregator V2,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Switchboard: Switchboard V2 Program,Genopets: Genopets Habitat Management Program,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Switchboard: Switchboard V2 Program,Star Atlas: Star Atlas Fleet Program,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Switchboard: Switchboard V2 Program,Serum: Serum Assert Owner,0.00012955045990413266,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Switchboard: Switchboard V2 Program,Raydium: Raydium Route Swap Program Id,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Switchboard: Switchboard V2 Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Switchboard: Switchboard V2 Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Switchboard: Switchboard V2 Program,Famous Fox Federation: Famous Fox Federation: General Contract,0.00012152144853566654,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,Switchboard: Switchboard V2 Program,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Switchboard: Switchboard V2 Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Switchboard: Switchboard V2 Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Switchboard: Switchboard V2 Program,Sharky Finance Program,0.00025075225677031093,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Switchboard: Switchboard V2 Program,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Switchboard: Switchboard V2 Program,Orca: Orca Whirlpool Program,0.00048146364949446316,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Switchboard: Switchboard V2 Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Switchboard: Switchboard V2 Program,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Switchboard: Switchboard V2 Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Switchboard: Switchboard V2 Program,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Switchboard: Switchboard V2 Program,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Switchboard: Switchboard V2 Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Switchboard: Switchboard V2 Program,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Switchboard: Switchboard V2 Program,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Switchboard: Switchboard V2 Program,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Switchboard: Switchboard V2 Program,Solend: Solend Protocol,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,Switchboard: Switchboard V2 Program,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Switchboard: Switchboard V2 Program,Metaplex: Metaplex Nft Candy Machine V2,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Switchboard: Switchboard V2 Program,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,7d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Openbook: Openbook Program,Zeta: Zeta Dex,0.0022058823529411764,7d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Openbook: Openbook Program,Solnet Program,0.0015337423312883436,7d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Openbook: Openbook Program,Raydium: Raydium Liquidity Pool V4,0.031134780827529702,7d
