Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
dvmeAtkrf8WWt39EhteaqzaySjWnuVrXFW7GJnBsfh2,Mad Lads,Mad Lads #4270,4270,https://madlads.s3.us-west-2.amazonaws.com/images/4270.png,https://howrare.is/madlads/4270,54,9,25.65,Male,87.27,Light,54.39,Joy,15.61,Plaid Beret,3.22,Closed,16.22,Sealevel Coat,1.38,Green,9.93,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Golden Tommygun,0.06,Brown,13.52,None,96.81,None,99.90,54,28,1626
EKb3Qggr6vX4P8SB3vN98bRMHT3tiyoe15h4GxmiSn6a,Mad Lads,Mad Lads #9322,9322,https://madlads.s3.us-west-2.amazonaws.com/images/9322.png,https://howrare.is/madlads/9322,55,11,2.92,Male,87.27,Dark,28.36,Shocked,13.88,None,67.82,Green,17.87,Fur-trimmed Jacket,2.45,Blue,9.85,Pompadour,4.57,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Golden Tommygun,0.06,Brown,13.52,None,96.81,None,99.90,55,27,808
7NweMkTw1bmrZPWEaMxDAkGjU1WLNxdo6vCi1ZkzjzQ3,Mad Lads,Mad Lads #7973,7973,https://madlads.s3.us-west-2.amazonaws.com/images/7973.png,https://howrare.is/madlads/7973,56,10,9.96,Male,87.27,Dark,28.36,Smile,15.13,None,67.82,Brown,17.10,Cavalier,1.57,White,9.56,Punk,4.10,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Golden Cigarette,0.06,Brown,13.52,None,96.81,None,99.90,56,31,1336
4U3MSZ7hVbTXNn3aGBB4fq6dXD741iULua9dR2LsPKTz,Mad Lads,Mad Lads #9264,9264,https://madlads.s3.us-west-2.amazonaws.com/images/9264.png,https://howrare.is/madlads/9264,57,9,25.65,Male,87.27,Light,54.39,Joy,15.61,Homburg,3.49,Closed,16.22,Solana Windsor,1.44,Red,10.02,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Golden Peacemaker,0.06,Brown,13.52,None,96.81,None,99.90,57,30,1666
74o2cNfZ8qyEPNke7wvazcJ6TaRyibdUuXae7dvYann3,Mad Lads,Mad Lads #8489,8489,https://madlads.s3.us-west-2.amazonaws.com/images/8489.png,https://howrare.is/madlads/8489,58,9,25.65,Male,87.27,Light,54.39,Joy,15.61,Gambler,3.27,Closed,16.22,Bloody Tuxedo,1.93,Red,10.02,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Golden Tommygun,0.06,Brown,13.52,None,96.81,None,99.90,58,29,1758
eLh6JZYA8hyXG3bfk8vX4kiKaojbrX3tQE49f8wJbus,Mad Lads,Mad Lads #5160,5160,https://madlads.s3.us-west-2.amazonaws.com/images/5160.png,https://howrare.is/madlads/5160,59,10,9.96,Male,87.27,Light,54.39,Smile,15.13,None,67.82,Brown,17.10,Fancy Overall,2.27,Purple,9.87,Pompadour,4.57,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Golden Cigarette,0.06,Brown,13.52,None,96.81,None,99.90,59,33,1693
FdsGZfG3dVx2Lbb2cdhNjoU91AsYBMqoHDhj3MkvCU66,Mad Lads,Mad Lads #764,764,https://madlads.s3.us-west-2.amazonaws.com/images/764.png,https://howrare.is/madlads/764,60,8,10.21,Male,87.27,Skull,0.93,Inferno,0.93,None,67.82,Blue,17.35,Priest,2.22,White,9.56,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Golden Broomhandle,0.07,Brown,13.52,None,96.81,None,99.90,60,42,611
9CYr1faNuNbx9xTcFLYohjpiy42zb1hNtAEtuv89CVUy,Mad Lads,Mad Lads #3583,3583,https://madlads.s3.us-west-2.amazonaws.com/images/3583.png,https://howrare.is/madlads/3583,61,9,25.65,Female,9.72,Light,54.39,Cheeky,0.61,None,67.82,Closed,16.22,Noir Dress,0.88,Green,9.93,Dragon Bangs,0.40,None,94.68,None,78.81,None,72.17,None,96.99,Tongue,0.61,None,82.00,None,82.00,None,96.81,Anchor,0.10,61,41,114
5ekdo4NinxFNXWNg6h4JoQkBD6kB6R8Kctfr4w8PjpS4,Mad Lads,Mad Lads #3098,3098,https://madlads.s3.us-west-2.amazonaws.com/images/3098.png,https://howrare.is/madlads/3098,62,10,9.96,Female,9.72,Android,9.25,Serious,19.82,Scopes,0.98,Android,9.25,Graphic Tee,0.48,Pink,9.73,Long Red,0.10,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,None,82.00,None,82.00,Red Katana,0.33,None,99.90,62,81,55
BNMHd8wEzsxyBkpCkve7U1gnY4pF7f6omuD21GL8ZnPb,Mad Lads,Mad Lads #4245,4245,https://madlads.s3.us-west-2.amazonaws.com/images/4245.png,https://howrare.is/madlads/4245,63,10,9.96,Female,9.72,Light,54.39,Mad,9.00,Scopes,0.98,Blue,17.35,Luxe,0.50,Pink,9.73,Long Red,0.10,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,None,82.00,None,82.00,Red Katana,0.33,None,99.90,63,85,100
DobbhU7JSKFq9mvMdpEs46rjLXFQPCqWxJ2EYrTnYqz,Mad Lads,Mad Lads #1022,1022,https://madlads.s3.us-west-2.amazonaws.com/images/1022.png,https://howrare.is/madlads/1022,64,10,9.96,Female,9.72,Light,54.39,Cheeky,0.61,None,67.82,Closed,16.22,Punk Rock Jacket,0.43,Pink,9.73,Bouffant White,0.11,None,94.68,None,78.81,None,72.17,None,96.99,Tongue,0.61,Avenger,1.02,White,2.23,None,96.81,None,99.90,64,101,34
34azRL4sdZhoRfTviGd2xDxZ3tzTCkTo3qhwqPpgGQGX,Mad Lads,Mad Lads #6894,6894,https://madlads.s3.us-west-2.amazonaws.com/images/6894.png,https://howrare.is/madlads/6894,65,12,0.26,Female,9.72,Galaxy,4.04,Smile,15.13,Cloche,0.75,Galaxy,4.04,Buster,2.59,Orange,9.62,Short Red,1.18,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,Buster,0.23,Black,0.23,Backpack,2.59,None,99.90,65,55,3
GxNNbXeropUSVYrAyWW9ShSGefT55t4Wci5jAKGtMXvn,Mad Lads,Mad Lads #7771,7771,https://madlads.s3.us-west-2.amazonaws.com/images/7771.png,https://howrare.is/madlads/7771,66,11,2.92,Female,9.72,Light,54.39,Serious,19.82,Scopes,0.98,Brown,17.10,Black Hoodie,0.34,Pink,9.73,Long Red,0.10,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,Avenger,1.02,White,2.23,None,96.81,None,99.90,66,110,49
J4bnfgGDkhPaJF4HgLGmoLojZN4QcnCiAdu9Z6vnC4mP,Mad Lads,Mad Lads #6274,6274,https://madlads.s3.us-west-2.amazonaws.com/images/6274.png,https://howrare.is/madlads/6274,67,9,25.65,Male,87.27,Light,54.39,Ai,1.91,None,67.82,Ai,1.91,Fur-trimmed Jacket,2.45,Orange,9.62,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Golden Broomhandle,0.07,Brown,13.52,None,96.81,None,99.90,67,48,712
xoSZvNyuKANKF4Xi8srJ4HBrG9UtRAfJPTRyL3nAZ97,Mad Lads,Mad Lads #1545,1545,https://madlads.s3.us-west-2.amazonaws.com/images/1545.png,https://howrare.is/madlads/1545,68,12,0.26,Female,9.72,Light,54.39,Joy,15.61,Cloche,0.75,Closed,16.22,Buster,2.59,Violet,9.45,Short Red,1.18,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,Buster,0.23,Black,0.23,Backpack,2.59,None,99.90,68,56,11
6x5wR3E78kP55jFbmErcS2Y3aH24jSyCXqNsLF6suNvb,Mad Lads,Mad Lads #8300,8300,https://madlads.s3.us-west-2.amazonaws.com/images/8300.png,https://howrare.is/madlads/8300,69,11,2.92,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Blue,17.35,Daredevil,1.63,Violet,9.45,Pompadour,4.57,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Golden Broomhandle,0.07,Brown,13.52,None,96.81,None,99.90,69,47,872
3iwaGxHj71t5FnjJ1RR2SP9nKwdMYu4CRKGt4XTUpLN8,Mad Lads,Mad Lads #5256,5256,https://madlads.s3.us-west-2.amazonaws.com/images/5256.png,https://howrare.is/madlads/5256,70,11,2.92,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Green,17.87,Pinstripes,2.35,Red,10.02,Punk,4.10,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Golden Broomhandle,0.07,Brown,13.52,None,96.81,None,99.90,70,46,1245
57pcAjyP3hGv6voozMRSsFAzk8PCNN9GSwmRVLx7enM9,Mad Lads,Mad Lads #6785,6785,https://madlads.s3.us-west-2.amazonaws.com/images/6785.png,https://howrare.is/madlads/6785,71,9,25.65,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Solana Tuxedo,1.49,Pink,9.73,Soft Punk,4.49,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Golden Broomhandle,0.07,Brown,13.52,None,96.81,None,99.90,71,49,2232
BtApej6WJYHiyeGHpaTGyfktf1WpoDbcpCzYnWgqcvs1,Mad Lads,Mad Lads #5126,5126,https://madlads.s3.us-west-2.amazonaws.com/images/5126.png,https://howrare.is/madlads/5126,72,10,9.96,Female,9.72,Light,54.39,Cheeky,0.61,Scopes,0.98,Closed,16.22,Buster,2.59,Blue,9.85,Long Red,0.10,None,94.68,None,78.81,None,72.17,None,96.99,Tongue,0.61,None,82.00,None,82.00,Backpack,2.59,None,99.90,72,96,75
BqZ3yfwynCT8QiPkof8UBeZjHh6ZWn8K5f3qfikG3DcR,Mad Lads,Mad Lads #5329,5329,https://madlads.s3.us-west-2.amazonaws.com/images/5329.png,https://howrare.is/madlads/5329,73,11,2.92,Female,9.72,Light,54.39,Serious,19.82,Cartwheel,0.16,Purple,0.81,Wolfsbane Dress,0.31,Grey,9.49,Long Purple,0.60,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,Firefly,0.60,White,2.23,None,96.81,None,99.90,73,87,8
2gkiKKmyEdeqSNVcVkM8CUKUtR26PrqWGknDeh7YMkCK,Mad Lads,Mad Lads #2417,2417,https://madlads.s3.us-west-2.amazonaws.com/images/2417.png,https://howrare.is/madlads/2417,74,9,25.65,Female,9.72,Light,54.39,Pout,0.81,None,67.82,Brown,17.10,Noir Dress,0.88,Grey,9.49,Bob Red,0.42,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,None,82.00,None,82.00,None,96.81,Anchor,0.10,74,52,198
E4SYNHn2u4JA8hQfnPY38JzBhBcZbXjb7zKKDejiZPpd,Mad Lads,Mad Lads #8358,8358,https://madlads.s3.us-west-2.amazonaws.com/images/8358.png,https://howrare.is/madlads/8358,75,9,25.65,Female,9.72,Light,54.39,Pout,0.81,None,67.82,Brown,17.10,Green Hoodie,0.11,Yellow,9.44,Short Silver,0.77,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,None,82.00,None,82.00,Red Katana,0.33,None,99.90,75,218,187
Gp4sC6kcj2qEVqT2Mqg4hm8KtUcje6gP3Y3qH4uWFFo9,Mad Lads,Mad Lads #495,495,https://madlads.s3.us-west-2.amazonaws.com/images/495.png,https://howrare.is/madlads/495,76,10,9.96,Female,9.72,Dark,28.36,Bubble Gum,0.25,None,67.82,Blue,17.35,Graphic Tee,0.48,Blue,9.85,Headband Spikes,0.30,None,94.68,None,78.81,None,72.17,None,96.99,Bubble Gum,0.25,Avenger,1.02,White,2.23,None,96.81,None,99.90,76,90,16
FbzBPANFugVbGXPEv3mSHQMsQWiTFwszzK4AnnH85z27,Mad Lads,Mad Lads #7241,7241,https://madlads.s3.us-west-2.amazonaws.com/images/7241.png,https://howrare.is/madlads/7241,77,8,10.21,Female,9.72,Light,54.39,Cheeky,0.61,None,67.82,Closed,16.22,Green Hoodie,0.11,Violet,9.45,Bob Red,0.42,None,94.68,None,78.81,None,72.17,None,96.99,Tongue,0.61,None,82.00,None,82.00,None,96.81,None,99.90,77,351,394
HhjxYrt4Di3oW7946Punmsm5euv2QnVurxE2kmEUbfc8,Mad Lads,Mad Lads #3458,3458,https://madlads.s3.us-west-2.amazonaws.com/images/3458.png,https://howrare.is/madlads/3458,78,8,10.21,Female,9.72,Dark,28.36,Cheeky,0.61,None,67.82,Closed,16.22,Punk Rock Jacket,0.43,Red,10.02,Bouffant White,0.11,None,94.68,None,78.81,None,72.17,None,96.99,Tongue,0.61,None,82.00,None,82.00,None,96.81,None,99.90,78,157,355
7qiS5zuZeZ8Neb4Yi1BYsjtuMDpHv5VXP9jAxGjonRk5,Mad Lads,Mad Lads #9035,9035,https://madlads.s3.us-west-2.amazonaws.com/images/9035.png,https://howrare.is/madlads/9035,79,9,25.65,Female,9.72,Android,9.25,Bubble Gum,0.25,None,67.82,Android,9.25,Starlet Dress,0.52,White,9.56,Long Purple,0.60,None,94.68,None,78.81,None,72.17,None,96.99,Bubble Gum,0.25,None,82.00,None,82.00,Red Katana,0.33,None,99.90,79,73,36
CVjVdiZU8BVy3aKc4NjanA61zDXVYtM38V48UDZDKGz4,Mad Lads,Mad Lads #2147,2147,https://madlads.s3.us-west-2.amazonaws.com/images/2147.png,https://howrare.is/madlads/2147,80,12,0.26,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Brown,17.10,Buster,2.59,Purple,9.87,Grease,4.84,None,94.68,Cigarette,15.67,Gold,0.83,None,96.99,None,90.39,Buster,0.23,Black,0.23,Backpack,2.59,None,99.90,80,63,84
35UbjvEmxTAPocmyeVTdQfroMuR4BGqxSAoLPWkfMHif,Mad Lads,Mad Lads #442,442,https://madlads.s3.us-west-2.amazonaws.com/images/442.png,https://howrare.is/madlads/442,81,8,10.21,Female,9.72,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Green Hoodie,0.11,Blue,9.85,Enigma Bob,0.28,None,94.68,None,78.81,None,72.17,None,96.99,Yellow,0.58,None,82.00,None,82.00,None,96.81,None,99.90,81,316,711
H6dmyUvdZ343Sxfv7xkAMR2jQPj6dfqo2QFG4aVSkmfG,Mad Lads,Mad Lads #8395,8395,https://madlads.s3.us-west-2.amazonaws.com/images/8395.png,https://howrare.is/madlads/8395,82,8,10.21,Female,9.72,Dark,28.36,Bubble Gum,0.25,None,67.82,Blue,17.35,Lace Blouse,0.33,Violet,9.45,Headband Spikes,0.30,None,94.68,None,78.81,None,72.17,None,96.99,Bubble Gum,0.25,None,82.00,None,82.00,None,96.81,None,99.90,82,118,272
EZFtE6oYUFJAFQKWuP4Xw2Djrg26xfzo2qxJfDoV2oau,Mad Lads,Mad Lads #9212,9212,https://madlads.s3.us-west-2.amazonaws.com/images/9212.png,https://howrare.is/madlads/9212,83,10,9.96,Female,9.72,Android,9.25,Serious,19.82,None,67.82,Android,9.25,Green Hoodie,0.11,Pink,9.73,Headband Spikes,0.30,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,Avenger,1.02,White,2.23,None,96.81,None,99.90,83,355,96
FV1MCqRnsFDMiDyTRQ6VoWLMrPWovuRHChqUXt2fnqgC,Mad Lads,Mad Lads #7037,7037,https://madlads.s3.us-west-2.amazonaws.com/images/7037.png,https://howrare.is/madlads/7037,84,11,2.92,Female,9.72,Light,54.39,Pout,0.81,Cartwheel,0.16,Purple,0.81,Frida Top,0.39,Grey,9.49,Long Purple,0.60,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,Romeo,2.17,White,2.23,None,96.81,None,99.90,84,95,5
6u11KwsGEuat99oCisNsq9Nci9exQwvDvgpd34ygsKgT,Mad Lads,Mad Lads #4918,4918,https://madlads.s3.us-west-2.amazonaws.com/images/4918.png,https://howrare.is/madlads/4918,85,9,25.65,Female,9.72,Light,54.39,Joy,15.61,Scopes,0.98,Closed,16.22,Black Hoodie,0.34,White,9.56,Long Red,0.10,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,None,82.00,None,82.00,None,96.81,None,99.90,85,184,432
J62NkaKhbRWqRh2FEM98vJrFmqBJx5vbPXyowk1jStWU,Mad Lads,Mad Lads #3763,3763,https://madlads.s3.us-west-2.amazonaws.com/images/3763.png,https://howrare.is/madlads/3763,86,8,10.21,Female,9.72,Dark,28.36,Cheeky,0.61,None,67.82,Closed,16.22,Iron Lady,0.24,Purple,9.87,Curly,0.15,None,94.68,None,78.81,None,72.17,None,96.99,Tongue,0.61,None,82.00,None,82.00,None,96.81,None,99.90,86,201,333
GgSkmMLmkMfDyBTC4ZQAcatGnWW3MZvuQrrV2HmCzFc,Mad Lads,Mad Lads #5233,5233,https://madlads.s3.us-west-2.amazonaws.com/images/5233.png,https://howrare.is/madlads/5233,87,8,10.21,Female,9.72,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Maid Dress,0.12,Red,10.02,Long Wavy Brunette,0.34,None,94.68,None,78.81,None,72.17,None,96.99,Purple,0.36,None,82.00,None,82.00,None,96.81,None,99.90,87,231,675
6GVL8Zmva3TK4nCiSvPSsNEM8iqYqKrjVhtQ21v6JJzi,Mad Lads,Mad Lads #289,289,https://madlads.s3.us-west-2.amazonaws.com/images/289.png,https://howrare.is/madlads/289,88,9,25.65,Female,9.72,Light,54.39,Mad,9.00,Scopes,0.98,Green,17.87,Black Rebel Jacket,0.37,Purple,9.87,Long Red,0.10,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,None,82.00,None,82.00,None,96.81,None,99.90,88,187,414
GRqQ1XyACPaW2TfRbXnQmA4tEid6rFpbXvDXDB72owCu,Mad Lads,Mad Lads #6210,6210,https://madlads.s3.us-west-2.amazonaws.com/images/6210.png,https://howrare.is/madlads/6210,89,9,25.65,Female,9.72,Light,54.39,Serious,19.82,Scopes,0.98,Blue,17.35,Black Rebel Jacket,0.37,Orange,9.62,Long Red,0.10,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,None,82.00,None,82.00,None,96.81,None,99.90,89,188,470
BystvAXPCeYws7NcNnSLskg5szD7AZWLcNnsc4UDoMsv,Mad Lads,Mad Lads #8772,8772,https://madlads.s3.us-west-2.amazonaws.com/images/8772.png,https://howrare.is/madlads/8772,90,9,25.65,Female,9.72,Light,54.39,Smile,15.13,None,67.82,Brown,17.10,Noir Dress,0.88,Red,10.02,Dragon Bangs,0.40,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,None,82.00,None,82.00,None,96.81,Anchor,0.10,90,53,416
56wgSoRFN9JEQ37BvK59MbFD9wg9mf4wsHq6MieU2JKv,Mad Lads,Mad Lads #1026,1026,https://madlads.s3.us-west-2.amazonaws.com/images/1026.png,https://howrare.is/madlads/1026,91,9,25.65,Female,9.72,Light,54.39,Bubble Gum,0.25,Frida,0.76,Purple,0.81,Luxe,0.50,Yellow,9.44,Braided,0.76,None,94.68,None,78.81,None,72.17,None,96.99,Bubble Gum,0.25,None,82.00,None,82.00,None,96.81,None,99.90,91,108,46
EixgMqDhNcEUrpqytxLs5qcacHnV3dFKGZiwdu6wUos2,Mad Lads,Mad Lads #298,298,https://madlads.s3.us-west-2.amazonaws.com/images/298.png,https://howrare.is/madlads/298,92,10,9.96,Female,9.72,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Green Hoodie,0.11,Grey,9.49,Bombshell Blonde,0.35,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,Avenger,1.02,White,2.23,None,96.81,None,99.90,92,403,174
7zcKPVR1XhJ6yVfDUm7ccCYmvYJNyxrRzsGNnSCYo88V,Mad Lads,Mad Lads #3261,3261,https://madlads.s3.us-west-2.amazonaws.com/images/3261.png,https://howrare.is/madlads/3261,93,10,9.96,Female,9.72,Dark,28.36,Pout,0.81,None,67.82,Green,17.87,Milkmaid Dress,0.63,Red,10.02,Curly,0.15,None,94.68,None,78.81,None,72.17,None,96.99,Purple,0.36,Avenger,1.02,White,2.23,None,96.81,None,99.90,93,100,32
Ena4y7mKjDnwyyZH3LZkPmjmZjRBEVDPKzhhmgYKvQg5,Mad Lads,Mad Lads #606,606,https://madlads.s3.us-west-2.amazonaws.com/images/606.png,https://howrare.is/madlads/606,94,10,9.96,Female,9.72,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Green Hoodie,0.11,Orange,9.62,Headband Spikes,0.30,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,Romeo,2.17,White,2.23,None,96.81,None,99.90,94,475,205
CSRzejVno5Z6HQnT1DGJzZG4AY7bx2AzLszND5RfKStd,Mad Lads,Mad Lads #7548,7548,https://madlads.s3.us-west-2.amazonaws.com/images/7548.png,https://howrare.is/madlads/7548,95,11,2.92,Female,9.72,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Buster,2.59,Blue,9.85,Pig Tails,0.90,None,94.68,None,78.81,None,72.17,None,96.99,Purple,0.36,Buster,0.23,Black,0.23,Backpack,2.59,None,99.90,95,59,22
CtuxdAc5ALWNRrsiJrRc5ZCCHvKFJVaHLrDChSDMgx5d,Mad Lads,Mad Lads #4071,4071,https://madlads.s3.us-west-2.amazonaws.com/images/4071.png,https://howrare.is/madlads/4071,96,12,0.26,Male,87.27,Dark,28.36,Shocked,13.88,Gambler,3.27,Green,17.87,Buster,2.59,Pink,9.73,None,35.39,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Buster,0.23,Black,0.23,Backpack,2.59,None,99.90,96,64,144
2tCHeipDYgKwXGPFenNivnuXtvHFET2Bk5LeqyJw1iWu,Mad Lads,Mad Lads #2595,2595,https://madlads.s3.us-west-2.amazonaws.com/images/2595.png,https://howrare.is/madlads/2595,97,12,0.26,Male,87.27,Light,54.39,Shocked,13.88,Anchor Homburg,3.58,Green,17.87,Buster,2.59,White,9.56,None,35.39,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Buster,0.23,Black,0.23,Backpack,2.59,None,99.90,97,65,168
EHUp2zke6xMDc2zi1QXews3QQxx75mCdvCs1zSfr5YDY,Mad Lads,Mad Lads #7370,7370,https://madlads.s3.us-west-2.amazonaws.com/images/7370.png,https://howrare.is/madlads/7370,98,12,0.26,Male,87.27,Dark,28.36,Shocked,13.88,None,67.82,Green,17.87,Buster,2.59,Green,9.93,Grey Messy,4.17,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Buster,0.23,Black,0.23,Backpack,2.59,None,99.90,98,66,177
HygdkgVGYpJuJ1ScXhP2drHw9JG8MPxCsFXZ85F6NCFg,Mad Lads,Mad Lads #7311,7311,https://madlads.s3.us-west-2.amazonaws.com/images/7311.png,https://howrare.is/madlads/7311,99,12,0.26,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Brown,17.10,Buster,2.59,Violet,9.45,Punk,4.10,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Buster,0.23,Black,0.23,Backpack,2.59,None,99.90,99,67,204
5YcRUjvAXtgPTts9wA3w6MRXcVNBLnZSFsPjSGyKkEX5,Mad Lads,Mad Lads #1017,1017,https://madlads.s3.us-west-2.amazonaws.com/images/1017.png,https://howrare.is/madlads/1017,100,12,0.26,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Blue,17.35,Buster,2.59,Red,10.02,French Crop,4.34,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Buster,0.23,Black,0.23,Backpack,2.59,None,99.90,100,69,212
Epft8t7MaPw6xMgRa6SHUK7QPExS8fKNaFDt9RaW1YsA,Mad Lads,Mad Lads #7683,7683,https://madlads.s3.us-west-2.amazonaws.com/images/7683.png,https://howrare.is/madlads/7683,100,12,0.26,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Blue,17.35,Buster,2.59,Orange,9.62,French Crop,4.34,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Buster,0.23,Black,0.23,Backpack,2.59,None,99.90,100,68,196
coyTJw4QuD4SQ7NhP6g1WtA5F3iubfQJdwzWYmqD1x7,Mad Lads,Mad Lads #5803,5803,https://madlads.s3.us-west-2.amazonaws.com/images/5803.png,https://howrare.is/madlads/5803,102,9,25.65,Female,9.72,Galaxy,4.04,Serious,19.82,None,67.82,Galaxy,4.04,Noir Dress,0.88,Purple,9.87,Long Purple,0.60,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,None,82.00,None,82.00,None,96.81,Anchor,0.10,102,54,175
HPk9U1JvejqZVoK899UeQppkmXuaZtLNh3faQFN8ZsJW,Mad Lads,Mad Lads #9800,9800,https://madlads.s3.us-west-2.amazonaws.com/images/9800.png,https://howrare.is/madlads/9800,103,9,25.65,Female,9.72,Light,54.39,Bubble Gum,0.25,Cloche,0.75,Brown,17.10,Lynx Coat,0.30,Grey,9.49,Short Red,1.18,None,94.68,None,78.81,None,72.17,None,96.99,Bubble Gum,0.25,None,82.00,None,82.00,None,96.81,None,99.90,103,119,134
2XHhAu5n49M1zWAD4FVKQyTDR33SRsRfLedNbQGkHaUZ,Mad Lads,Mad Lads #3536,3536,https://madlads.s3.us-west-2.amazonaws.com/images/3536.png,https://howrare.is/madlads/3536,104,11,2.92,Female,9.72,Light,54.39,Serious,19.82,None,67.82,Green,17.87,Noir Dress,0.88,Pink,9.73,Short Red,1.18,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,Romeo,2.17,White,2.23,None,96.81,Anchor,0.10,104,50,90
HYKj67ymsnqFKNzEP9JZRWkpQF3up744Q9w8zYnjA8Q3,Mad Lads,Mad Lads #6289,6289,https://madlads.s3.us-west-2.amazonaws.com/images/6289.png,https://howrare.is/madlads/6289,105,9,25.65,Female,9.72,Light,54.39,Cheeky,0.61,None,67.82,Closed,16.22,Punk Rock Jacket,0.43,White,9.56,Headband Soft,0.21,None,94.68,None,78.81,None,72.17,None,96.99,Tongue,0.61,None,82.00,None,82.00,Red Katana,0.33,None,99.90,105,94,110
GUC9WZswbxQLMepytnrcYib7xUVYhMqahzwub3r7LvHB,Mad Lads,Mad Lads #8996,8996,https://madlads.s3.us-west-2.amazonaws.com/images/8996.png,https://howrare.is/madlads/8996,106,8,10.21,Female,9.72,Dark,28.36,Bubble Gum,0.25,None,67.82,Purple,0.81,Starlet Dress,0.52,Purple,9.87,Bombshell White,0.47,None,94.68,None,78.81,None,72.17,None,96.99,Bubble Gum,0.25,None,82.00,None,82.00,None,96.81,None,99.90,106,125,155
2a4HS94XQhMi63KtRPpC61ATByL2o12YKz3jAaZNE9j5,Mad Lads,Mad Lads #7706,7706,https://madlads.s3.us-west-2.amazonaws.com/images/7706.png,https://howrare.is/madlads/7706,107,8,10.21,Female,9.72,Dark,28.36,Bubble Gum,0.25,None,67.82,Green,17.87,Lace Blouse,0.33,White,9.56,Blunt Bangs Blonde,0.48,None,94.68,None,78.81,None,72.17,None,96.99,Bubble Gum,0.25,None,82.00,None,82.00,None,96.81,None,99.90,107,140,314
