Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
9rm4o564ce6NCCuXQyrRTXEkZroDuaDNxNUDKyPHoxwg,Mad Lads,Mad Lads #8551,8551,https://madlads.s3.us-west-2.amazonaws.com/images/8551.png,https://howrare.is/madlads/8551,54,9,23.19,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Classic,0.89,Red,10.01,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Golden Tommygun,0.06,Brown,13.62,None,96.83,None,99.90,54,41,1760
2UH62SurvrRHTtEAr2aKC42nw4BN87uTTf8289c3zAvz,Mad Lads,Mad Lads #8086,8086,https://madlads.s3.us-west-2.amazonaws.com/images/8086.png,https://howrare.is/madlads/8086,55,8,13.72,Male,87.14,Skull,0.93,Inferno,0.93,None,67.85,Purple,0.81,Tuxedo,3.15,Red,10.01,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Golden Broomhandle,0.07,Brown,13.62,None,96.83,None,99.90,55,45,353
eLh6JZYA8hyXG3bfk8vX4kiKaojbrX3tQE49f8wJbus,Mad Lads,Mad Lads #5160,5160,https://madlads.s3.us-west-2.amazonaws.com/images/5160.png,https://howrare.is/madlads/5160,56,10,8.91,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Fancy Overall,2.27,Purple,9.87,Pompadour,4.54,None,95.75,None,82.44,White,19.69,None,96.85,None,90.40,Golden Cigarette,0.06,Yellow,2.00,None,96.83,None,99.90,56,31,817
HhG9AGUQ4ykvnbMtrsBM3e5uSLdG2JHkEFGPMj4UsEBE,Mad Lads,Mad Lads #2077,2077,https://madlads.s3.us-west-2.amazonaws.com/images/2077.png,https://howrare.is/madlads/2077,57,9,23.19,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Purple,0.81,Noir Dress,0.88,Blue,9.83,Bouffant,0.19,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,None,96.83,Anchor,0.10,57,49,158
BBPz2a3KAsZEBoVhMfKQpXffFq5hbiGLcmjSZhbNGUb2,Mad Lads,Mad Lads #8519,8519,https://madlads.s3.us-west-2.amazonaws.com/images/8519.png,https://howrare.is/madlads/8519,58,11,3.03,Male,87.14,Dark,28.32,Shocked,13.86,None,67.85,Blue,17.34,Tanktop,1.87,Orange,9.61,Aviator,4.07,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,Golden Peacemaker,0.06,Brown,13.62,None,96.83,None,99.90,58,33,704
XjGYXkbDJ2Fhag1mJUSMsRj6h7X9vHVQ2UywtoburCa,Mad Lads,Mad Lads #5527,5527,https://madlads.s3.us-west-2.amazonaws.com/images/5527.png,https://howrare.is/madlads/5527,59,11,3.03,Male,87.14,Dark,28.32,Shocked,13.86,Gambler,3.27,Blue,17.34,Fur-trimmed Jacket,2.45,Purple,9.87,None,35.50,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,Golden Peacemaker,0.06,Brown,13.62,None,96.83,None,99.90,59,32,608
HU73YbS4swufGuDfBR4i8dBFRWCPYqoa7zdnbYHnFyEc,Mad Lads,Mad Lads #3751,3751,https://madlads.s3.us-west-2.amazonaws.com/images/3751.png,https://howrare.is/madlads/3751,60,9,23.19,Male,87.14,Dark,28.32,Serious,19.81,None,67.85,Snake,2.58,Pablo,2.07,Blue,9.83,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Golden Peacemaker,0.06,Brown,13.62,None,96.83,None,99.90,60,38,1279
FrDwNJJsE2WyEGWddguA1fwRQNoMpfqKdfoh6DSSo9wJ,Mad Lads,Mad Lads #7224,7224,https://madlads.s3.us-west-2.amazonaws.com/images/7224.png,https://howrare.is/madlads/7224,61,8,13.72,Female,9.71,Dark,28.32,Bubble Gum,0.25,None,67.85,Brown,17.07,Lace Blouse,0.33,Grey,9.48,Curly,0.15,None,95.75,None,82.44,None,72.21,None,96.85,Bubble Gum,0.25,None,82.02,None,82.02,None,96.83,None,99.90,61,78,206
EKb3Qggr6vX4P8SB3vN98bRMHT3tiyoe15h4GxmiSn6a,Mad Lads,Mad Lads #9322,9322,https://madlads.s3.us-west-2.amazonaws.com/images/9322.png,https://howrare.is/madlads/9322,62,11,3.03,Male,87.14,Dark,28.32,Shocked,13.86,None,67.85,Green,17.85,Fur-trimmed Jacket,2.45,Blue,9.83,Pompadour,4.54,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,Golden Tommygun,0.06,Brown,13.62,None,96.83,None,99.90,62,34,776
4U3MSZ7hVbTXNn3aGBB4fq6dXD741iULua9dR2LsPKTz,Mad Lads,Mad Lads #9264,9264,https://madlads.s3.us-west-2.amazonaws.com/images/9264.png,https://howrare.is/madlads/9264,63,9,23.19,Male,87.14,Light,54.34,Joy,15.59,Homburg,3.48,Closed,16.20,Solana Windsor,1.43,Red,10.01,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Golden Peacemaker,0.06,Brown,13.62,None,96.83,None,99.90,63,37,1544
74o2cNfZ8qyEPNke7wvazcJ6TaRyibdUuXae7dvYann3,Mad Lads,Mad Lads #8489,8489,https://madlads.s3.us-west-2.amazonaws.com/images/8489.png,https://howrare.is/madlads/8489,64,9,23.19,Male,87.14,Light,54.34,Joy,15.59,Gambler,3.27,Closed,16.20,Bloody Tuxedo,1.93,Red,10.01,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Golden Tommygun,0.06,Brown,13.62,None,96.83,None,99.90,64,35,1603
4mV4LD7DVCGtpLLc7esNGacewHE1T5qry54bK6XY9LSz,Mad Lads,Mad Lads #3382,3382,https://madlads.s3.us-west-2.amazonaws.com/images/3382.png,https://howrare.is/madlads/3382,65,7,46.52,Male,87.14,Dark,28.32,Serious,19.81,None,67.85,Brown,17.07,Sealevel Coat,0.06,Orange,9.61,White Beard,1.33,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,65,2802,4341
dvmeAtkrf8WWt39EhteaqzaySjWnuVrXFW7GJnBsfh2,Mad Lads,Mad Lads #4270,4270,https://madlads.s3.us-west-2.amazonaws.com/images/4270.png,https://howrare.is/madlads/4270,66,9,23.19,Male,87.14,Light,54.34,Joy,15.59,Plaid Beret,3.22,Closed,16.20,Dapper Coat,2.95,Green,9.91,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Golden Tommygun,0.06,Brown,13.62,None,96.83,None,99.90,66,36,1733
8cWmFv9hUfMdpN5QAiisJNc4Y4RK7emC1i9EJwCCzWm4,Mad Lads,Mad Lads #291,291,https://madlads.s3.us-west-2.amazonaws.com/images/291.png,https://howrare.is/madlads/291,67,9,23.19,Male,87.14,Light,54.34,Serious,19.81,Trilby,2.54,Blue,17.34,Sealevel Coat,0.06,Green,9.91,None,35.50,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,67,2634,2753
2aJoYqZAgAaRAJYqcKZGoZ71KjWPcAz22R7vHmMjcPpy,Mad Lads,Mad Lads #3487,3487,https://madlads.s3.us-west-2.amazonaws.com/images/3487.png,https://howrare.is/madlads/3487,68,9,23.19,Male,87.14,Light,54.34,Shocked,13.86,None,67.85,Green,17.85,Sealevel Coat,0.06,Grey,9.48,Buzzcut,4.39,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,68,3127,3349
9CYr1faNuNbx9xTcFLYohjpiy42zb1hNtAEtuv89CVUy,Mad Lads,Mad Lads #3583,3583,https://madlads.s3.us-west-2.amazonaws.com/images/3583.png,https://howrare.is/madlads/3583,69,9,23.19,Female,9.71,Light,54.34,Cheeky,0.61,None,67.85,Closed,16.20,Noir Dress,0.88,Green,9.91,Dragon Bangs,0.40,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,Anchor,0.10,69,46,112
FdsGZfG3dVx2Lbb2cdhNjoU91AsYBMqoHDhj3MkvCU66,Mad Lads,Mad Lads #764,764,https://madlads.s3.us-west-2.amazonaws.com/images/764.png,https://howrare.is/madlads/764,70,8,13.72,Male,87.14,Skull,0.93,Inferno,0.93,None,67.85,Blue,17.34,Priest,2.21,White,9.55,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Golden Broomhandle,0.07,Brown,13.62,None,96.83,None,99.90,70,47,588
DbSnFQj2eUuAKET8ZgHndDZ6PUduH1xKtTKrrhw2iiRW,Mad Lads,Mad Lads #5964,5964,https://madlads.s3.us-west-2.amazonaws.com/images/5964.png,https://howrare.is/madlads/5964,71,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Sealevel Coat,0.06,Orange,9.61,French Crop,4.34,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,71,3352,5389
DfqJZWAt2jfE1KBx3qygfsaK5riYdoiV5KFNmhgcmsdf,Mad Lads,Mad Lads #633,633,https://madlads.s3.us-west-2.amazonaws.com/images/633.png,https://howrare.is/madlads/633,72,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Sealevel Coat,0.06,Grey,9.48,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,72,3362,5422
5ekdo4NinxFNXWNg6h4JoQkBD6kB6R8Kctfr4w8PjpS4,Mad Lads,Mad Lads #3098,3098,https://madlads.s3.us-west-2.amazonaws.com/images/3098.png,https://howrare.is/madlads/3098,73,10,8.91,Female,9.71,Android,9.22,Serious,19.81,Scopes,0.97,Android,9.22,Graphic Tee,0.47,Pink,9.70,Long Red,0.10,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,Red Katana,0.33,None,99.90,73,73,54
BNMHd8wEzsxyBkpCkve7U1gnY4pF7f6omuD21GL8ZnPb,Mad Lads,Mad Lads #4245,4245,https://madlads.s3.us-west-2.amazonaws.com/images/4245.png,https://howrare.is/madlads/4245,74,10,8.91,Female,9.71,Light,54.34,Mad,8.98,Scopes,0.97,Blue,17.34,Luxe,0.50,Pink,9.70,Long Red,0.10,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,Red Katana,0.33,None,99.90,74,74,100
DobbhU7JSKFq9mvMdpEs46rjLXFQPCqWxJ2EYrTnYqz,Mad Lads,Mad Lads #1022,1022,https://madlads.s3.us-west-2.amazonaws.com/images/1022.png,https://howrare.is/madlads/1022,75,10,8.91,Female,9.71,Light,54.34,Cheeky,0.61,None,67.85,Closed,16.20,Punk Rock Jacket,0.43,Pink,9.70,Bouffant White,0.11,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,Avenger,1.02,White,2.23,None,96.83,None,99.90,75,92,34
GxNNbXeropUSVYrAyWW9ShSGefT55t4Wci5jAKGtMXvn,Mad Lads,Mad Lads #7771,7771,https://madlads.s3.us-west-2.amazonaws.com/images/7771.png,https://howrare.is/madlads/7771,76,11,3.03,Female,9.71,Light,54.34,Serious,19.81,Scopes,0.97,Brown,17.07,Black Hoodie,0.34,Pink,9.70,Long Red,0.10,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,Avenger,1.02,White,2.23,None,96.83,None,99.90,76,102,50
J4bnfgGDkhPaJF4HgLGmoLojZN4QcnCiAdu9Z6vnC4mP,Mad Lads,Mad Lads #6274,6274,https://madlads.s3.us-west-2.amazonaws.com/images/6274.png,https://howrare.is/madlads/6274,77,9,23.19,Male,87.14,Light,54.34,Ai,1.91,None,67.85,Ai,1.91,Fur-trimmed Jacket,2.45,Orange,9.61,Brown Messy,4.59,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Golden Broomhandle,0.07,Brown,13.62,None,96.83,None,99.90,77,53,684
6x5wR3E78kP55jFbmErcS2Y3aH24jSyCXqNsLF6suNvb,Mad Lads,Mad Lads #8300,8300,https://madlads.s3.us-west-2.amazonaws.com/images/8300.png,https://howrare.is/madlads/8300,78,11,3.03,Male,87.14,Light,54.34,Shocked,13.86,None,67.85,Blue,17.34,Daredevil,1.63,Violet,9.43,Pompadour,4.54,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,Golden Broomhandle,0.07,Brown,13.62,None,96.83,None,99.90,78,52,834
3iwaGxHj71t5FnjJ1RR2SP9nKwdMYu4CRKGt4XTUpLN8,Mad Lads,Mad Lads #5256,5256,https://madlads.s3.us-west-2.amazonaws.com/images/5256.png,https://howrare.is/madlads/5256,79,11,3.03,Male,87.14,Light,54.34,Shocked,13.86,None,67.85,Green,17.85,Pinstripes,2.34,Red,10.01,Punk,4.07,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,Golden Broomhandle,0.07,Brown,13.62,None,96.83,None,99.90,79,51,899
57pcAjyP3hGv6voozMRSsFAzk8PCNN9GSwmRVLx7enM9,Mad Lads,Mad Lads #6785,6785,https://madlads.s3.us-west-2.amazonaws.com/images/6785.png,https://howrare.is/madlads/6785,80,9,23.19,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Solana Tuxedo,1.49,Pink,9.70,Soft Punk,4.49,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Golden Broomhandle,0.07,Brown,13.62,None,96.83,None,99.90,80,54,1938
BtApej6WJYHiyeGHpaTGyfktf1WpoDbcpCzYnWgqcvs1,Mad Lads,Mad Lads #5126,5126,https://madlads.s3.us-west-2.amazonaws.com/images/5126.png,https://howrare.is/madlads/5126,81,10,8.91,Female,9.71,Light,54.34,Cheeky,0.61,Scopes,0.97,Closed,16.20,Buster,2.57,Blue,9.83,Long Red,0.10,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,Backpack,2.57,None,99.90,81,86,75
2gkiKKmyEdeqSNVcVkM8CUKUtR26PrqWGknDeh7YMkCK,Mad Lads,Mad Lads #2417,2417,https://madlads.s3.us-west-2.amazonaws.com/images/2417.png,https://howrare.is/madlads/2417,82,9,23.19,Female,9.71,Light,54.34,Pout,0.80,None,67.85,Brown,17.07,Noir Dress,0.88,Grey,9.48,Bob Red,0.42,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,Anchor,0.10,82,57,192
BqZ3yfwynCT8QiPkof8UBeZjHh6ZWn8K5f3qfikG3DcR,Mad Lads,Mad Lads #5329,5329,https://madlads.s3.us-west-2.amazonaws.com/images/5329.png,https://howrare.is/madlads/5329,83,11,3.03,Female,9.71,Light,54.34,Serious,19.81,Cartwheel,0.16,Purple,0.81,Wolfsbane Dress,0.31,Grey,9.48,Long Purple,0.60,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,Firefly,0.60,White,2.23,None,96.83,None,99.90,83,76,9
Gp4sC6kcj2qEVqT2Mqg4hm8KtUcje6gP3Y3qH4uWFFo9,Mad Lads,Mad Lads #495,495,https://madlads.s3.us-west-2.amazonaws.com/images/495.png,https://howrare.is/madlads/495,84,10,8.91,Female,9.71,Dark,28.32,Bubble Gum,0.25,None,67.85,Blue,17.34,Graphic Tee,0.47,Blue,9.83,Headband Spikes,0.30,None,95.75,None,82.44,None,72.21,None,96.85,Bubble Gum,0.25,Avenger,1.02,White,2.23,None,96.83,None,99.90,84,79,18
E4SYNHn2u4JA8hQfnPY38JzBhBcZbXjb7zKKDejiZPpd,Mad Lads,Mad Lads #8358,8358,https://madlads.s3.us-west-2.amazonaws.com/images/8358.png,https://howrare.is/madlads/8358,85,9,23.19,Female,9.71,Light,54.34,Pout,0.80,None,67.85,Brown,17.07,Green Hoodie,0.11,Yellow,9.43,Short Silver,0.77,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,Red Katana,0.33,None,99.90,85,212,183
FbzBPANFugVbGXPEv3mSHQMsQWiTFwszzK4AnnH85z27,Mad Lads,Mad Lads #7241,7241,https://madlads.s3.us-west-2.amazonaws.com/images/7241.png,https://howrare.is/madlads/7241,86,8,13.72,Female,9.71,Light,54.34,Cheeky,0.61,None,67.85,Closed,16.20,Green Hoodie,0.11,Violet,9.43,Bob Red,0.42,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,86,343,387
7qiS5zuZeZ8Neb4Yi1BYsjtuMDpHv5VXP9jAxGjonRk5,Mad Lads,Mad Lads #9035,9035,https://madlads.s3.us-west-2.amazonaws.com/images/9035.png,https://howrare.is/madlads/9035,87,9,23.19,Female,9.71,Android,9.22,Bubble Gum,0.25,None,67.85,Android,9.22,Starlet Dress,0.52,White,9.55,Long Purple,0.60,None,95.75,None,82.44,None,72.21,None,96.85,Bubble Gum,0.25,None,82.02,None,82.02,Red Katana,0.33,None,99.90,87,66,36
HhjxYrt4Di3oW7946Punmsm5euv2QnVurxE2kmEUbfc8,Mad Lads,Mad Lads #3458,3458,https://madlads.s3.us-west-2.amazonaws.com/images/3458.png,https://howrare.is/madlads/3458,88,8,13.72,Female,9.71,Dark,28.32,Cheeky,0.61,None,67.85,Closed,16.20,Punk Rock Jacket,0.43,Red,10.01,Bouffant White,0.11,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,88,151,345
35UbjvEmxTAPocmyeVTdQfroMuR4BGqxSAoLPWkfMHif,Mad Lads,Mad Lads #442,442,https://madlads.s3.us-west-2.amazonaws.com/images/442.png,https://howrare.is/madlads/442,89,8,13.72,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Green Hoodie,0.11,Blue,9.83,Enigma Bob,0.27,None,95.75,None,82.44,None,72.21,None,96.85,Yellow,0.58,None,82.02,None,82.02,None,96.83,None,99.90,89,303,674
H6dmyUvdZ343Sxfv7xkAMR2jQPj6dfqo2QFG4aVSkmfG,Mad Lads,Mad Lads #8395,8395,https://madlads.s3.us-west-2.amazonaws.com/images/8395.png,https://howrare.is/madlads/8395,90,8,13.72,Female,9.71,Dark,28.32,Bubble Gum,0.25,None,67.85,Blue,17.34,Lace Blouse,0.33,Violet,9.43,Headband Spikes,0.30,None,95.75,None,82.44,None,72.21,None,96.85,Bubble Gum,0.25,None,82.02,None,82.02,None,96.83,None,99.90,90,110,263
EZFtE6oYUFJAFQKWuP4Xw2Djrg26xfzo2qxJfDoV2oau,Mad Lads,Mad Lads #9212,9212,https://madlads.s3.us-west-2.amazonaws.com/images/9212.png,https://howrare.is/madlads/9212,91,10,8.91,Female,9.71,Android,9.22,Serious,19.81,None,67.85,Android,9.22,Green Hoodie,0.11,Pink,9.70,Headband Spikes,0.30,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,Avenger,1.02,White,2.23,None,96.83,None,99.90,91,341,95
FV1MCqRnsFDMiDyTRQ6VoWLMrPWovuRHChqUXt2fnqgC,Mad Lads,Mad Lads #7037,7037,https://madlads.s3.us-west-2.amazonaws.com/images/7037.png,https://howrare.is/madlads/7037,92,11,3.03,Female,9.71,Light,54.34,Pout,0.80,Cartwheel,0.16,Purple,0.81,Frida Top,0.39,Grey,9.48,Long Purple,0.60,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,Romeo,2.17,White,2.23,None,96.83,None,99.90,92,87,5
6u11KwsGEuat99oCisNsq9Nci9exQwvDvgpd34ygsKgT,Mad Lads,Mad Lads #4918,4918,https://madlads.s3.us-west-2.amazonaws.com/images/4918.png,https://howrare.is/madlads/4918,93,9,23.19,Female,9.71,Light,54.34,Joy,15.59,Scopes,0.97,Closed,16.20,Black Hoodie,0.34,White,9.55,Long Red,0.10,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,93,177,422
CVjVdiZU8BVy3aKc4NjanA61zDXVYtM38V48UDZDKGz4,Mad Lads,Mad Lads #2147,2147,https://madlads.s3.us-west-2.amazonaws.com/images/2147.png,https://howrare.is/madlads/2147,94,12,0.13,Male,87.14,Dark,28.32,Serious,19.81,None,67.85,Brown,17.07,Buster,2.57,Purple,9.87,Grease,4.84,None,95.75,Cigarette,17.13,Gold,0.83,None,96.85,None,90.40,Buster,0.23,Brown,13.62,Backpack,2.57,None,99.90,94,65,261
GgSkmMLmkMfDyBTC4ZQAcatGnWW3MZvuQrrV2HmCzFc,Mad Lads,Mad Lads #5233,5233,https://madlads.s3.us-west-2.amazonaws.com/images/5233.png,https://howrare.is/madlads/5233,95,8,13.72,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Maid Dress,0.12,Red,10.01,Long Wavy Brunette,0.34,None,95.75,None,82.44,None,72.21,None,96.85,Purple,0.35,None,82.02,None,82.02,None,96.83,None,99.90,95,229,641
J62NkaKhbRWqRh2FEM98vJrFmqBJx5vbPXyowk1jStWU,Mad Lads,Mad Lads #3763,3763,https://madlads.s3.us-west-2.amazonaws.com/images/3763.png,https://howrare.is/madlads/3763,96,8,13.72,Female,9.71,Dark,28.32,Cheeky,0.61,None,67.85,Closed,16.20,Iron Lady,0.24,Purple,9.87,Curly,0.15,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,None,96.83,None,99.90,96,195,321
6GVL8Zmva3TK4nCiSvPSsNEM8iqYqKrjVhtQ21v6JJzi,Mad Lads,Mad Lads #289,289,https://madlads.s3.us-west-2.amazonaws.com/images/289.png,https://howrare.is/madlads/289,97,9,23.19,Female,9.71,Light,54.34,Mad,8.98,Scopes,0.97,Green,17.85,Black Rebel Jacket,0.37,Purple,9.87,Long Red,0.10,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,97,178,406
GRqQ1XyACPaW2TfRbXnQmA4tEid6rFpbXvDXDB72owCu,Mad Lads,Mad Lads #6210,6210,https://madlads.s3.us-west-2.amazonaws.com/images/6210.png,https://howrare.is/madlads/6210,98,9,23.19,Female,9.71,Light,54.34,Serious,19.81,Scopes,0.97,Blue,17.34,Black Rebel Jacket,0.37,Orange,9.61,Long Red,0.10,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,98,180,456
BystvAXPCeYws7NcNnSLskg5szD7AZWLcNnsc4UDoMsv,Mad Lads,Mad Lads #8772,8772,https://madlads.s3.us-west-2.amazonaws.com/images/8772.png,https://howrare.is/madlads/8772,99,9,23.19,Female,9.71,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Noir Dress,0.88,Red,10.01,Dragon Bangs,0.40,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,None,82.02,None,82.02,None,96.83,Anchor,0.10,99,58,409
7zcKPVR1XhJ6yVfDUm7ccCYmvYJNyxrRzsGNnSCYo88V,Mad Lads,Mad Lads #3261,3261,https://madlads.s3.us-west-2.amazonaws.com/images/3261.png,https://howrare.is/madlads/3261,100,10,8.91,Female,9.71,Dark,28.32,Pout,0.80,None,67.85,Green,17.85,Milkmaid Dress,0.63,Red,10.01,Curly,0.15,None,95.75,None,82.44,None,72.21,None,96.85,Purple,0.35,Avenger,1.02,White,2.23,None,96.83,None,99.90,100,88,32
56wgSoRFN9JEQ37BvK59MbFD9wg9mf4wsHq6MieU2JKv,Mad Lads,Mad Lads #1026,1026,https://madlads.s3.us-west-2.amazonaws.com/images/1026.png,https://howrare.is/madlads/1026,101,9,23.19,Female,9.71,Light,54.34,Bubble Gum,0.25,Frida,0.76,Purple,0.81,Luxe,0.50,Yellow,9.43,Braided,0.76,None,95.75,None,82.44,None,72.21,None,96.85,Bubble Gum,0.25,None,82.02,None,82.02,None,96.83,None,99.90,101,100,46
EixgMqDhNcEUrpqytxLs5qcacHnV3dFKGZiwdu6wUos2,Mad Lads,Mad Lads #298,298,https://madlads.s3.us-west-2.amazonaws.com/images/298.png,https://howrare.is/madlads/298,102,10,8.91,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Green Hoodie,0.11,Grey,9.48,Bombshell Blonde,0.35,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,Avenger,1.02,White,2.23,None,96.83,None,99.90,102,390,172
Ena4y7mKjDnwyyZH3LZkPmjmZjRBEVDPKzhhmgYKvQg5,Mad Lads,Mad Lads #606,606,https://madlads.s3.us-west-2.amazonaws.com/images/606.png,https://howrare.is/madlads/606,103,10,8.91,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Green Hoodie,0.11,Orange,9.61,Headband Spikes,0.30,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,Romeo,2.17,White,2.23,None,96.83,None,99.90,103,468,198
coyTJw4QuD4SQ7NhP6g1WtA5F3iubfQJdwzWYmqD1x7,Mad Lads,Mad Lads #5803,5803,https://madlads.s3.us-west-2.amazonaws.com/images/5803.png,https://howrare.is/madlads/5803,104,9,23.19,Female,9.71,Galaxy,4.02,Serious,19.81,None,67.85,Galaxy,4.02,Noir Dress,0.88,Purple,9.87,Long Purple,0.60,None,95.75,None,82.44,None,72.21,None,96.85,Red,3.97,None,82.02,None,82.02,None,96.83,Anchor,0.10,104,59,173
HPk9U1JvejqZVoK899UeQppkmXuaZtLNh3faQFN8ZsJW,Mad Lads,Mad Lads #9800,9800,https://madlads.s3.us-west-2.amazonaws.com/images/9800.png,https://howrare.is/madlads/9800,105,9,23.19,Female,9.71,Light,54.34,Bubble Gum,0.25,Cloche,0.75,Brown,17.07,Lynx Coat,0.30,Grey,9.48,Short Red,1.18,None,95.75,None,82.44,None,72.21,None,96.85,Bubble Gum,0.25,None,82.02,None,82.02,None,96.83,None,99.90,105,111,132
2XHhAu5n49M1zWAD4FVKQyTDR33SRsRfLedNbQGkHaUZ,Mad Lads,Mad Lads #3536,3536,https://madlads.s3.us-west-2.amazonaws.com/images/3536.png,https://howrare.is/madlads/3536,106,11,3.03,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Noir Dress,0.88,Pink,9.70,Short Red,1.18,None,95.75,None,82.44,None,72.21,None,96.85,Pink,3.83,Romeo,2.17,White,2.23,None,96.83,Anchor,0.10,106,55,89
HYKj67ymsnqFKNzEP9JZRWkpQF3up744Q9w8zYnjA8Q3,Mad Lads,Mad Lads #6289,6289,https://madlads.s3.us-west-2.amazonaws.com/images/6289.png,https://howrare.is/madlads/6289,107,9,23.19,Female,9.71,Light,54.34,Cheeky,0.61,None,67.85,Closed,16.20,Punk Rock Jacket,0.43,White,9.55,Headband Soft,0.21,None,95.75,None,82.44,None,72.21,None,96.85,Tongue,0.61,None,82.02,None,82.02,Red Katana,0.33,None,99.90,107,84,108
GUC9WZswbxQLMepytnrcYib7xUVYhMqahzwub3r7LvHB,Mad Lads,Mad Lads #8996,8996,https://madlads.s3.us-west-2.amazonaws.com/images/8996.png,https://howrare.is/madlads/8996,108,8,13.72,Female,9.71,Dark,28.32,Bubble Gum,0.25,None,67.85,Purple,0.81,Starlet Dress,0.52,Purple,9.87,Bombshell White,0.47,None,95.75,None,82.44,None,72.21,None,96.85,Bubble Gum,0.25,None,82.02,None,82.02,None,96.83,None,99.90,108,119,152
