Program1,Program2,Name1,Name2,weight,Timedelta
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Aggregator V2,0.003770028275212064,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,StepN DOOAR Swap,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0215633423180593,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Aggregator V3,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Raydium: Raydium Route Swap Program Id,0.0014858841010401188,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Genopets: Genopets Habitat Management Program,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.003236245954692557,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Raydium: Raydium Liquidity Pool V4,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Wormhole: Wormhole,0.001692047377326565,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,worm2ZoG2kUd4vFXhvjh93UUH596ayRfgQ2MgjNMTth,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Wormhole: Wormhole,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.001996007984031936,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Star Atlas: Star Atlas Fleet Program,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Jupiter: Jupiter Swap V4,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,Jupiter: Jupiter Swap V4,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Jupiter: Jupiter Swap V4,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.002976190476190476,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,Jupiter: Jupiter Swap V4,Break Solana: Break Solana,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Jupiter: Jupiter Swap V4,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.00444247001332741,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Jupiter: Jupiter Swap V4,Serum: Serum Assert Owner,0.010133578995854445,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Jupiter: Jupiter Swap V4,Metaplex: Metaplex Token Metadata,0.0006476683937823834,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Jupiter: Jupiter Swap V4,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Jupiter: Jupiter Swap V4,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.009328358208955223,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Jupiter: Jupiter Swap V4,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Jupiter: Jupiter Swap V4,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0028694404591104736,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Jupiter: Jupiter Swap V4,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Jupiter: Jupiter Swap V4,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.002277904328018223,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Jupiter: Jupiter Swap V4,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0020325203252032522,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,Jupiter: Jupiter Swap V4,Serum: Serum Dex V3,0.002036659877800407,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,Jupiter: Jupiter Swap V4,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Jupiter: Jupiter Swap V4,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Jupiter: Jupiter Swap V4,Jupiter: Jupiter Aggregator V2,0.017382413087934562,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Jupiter: Jupiter Swap V4,StepN DOOAR Swap,0.001366120218579235,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Jupiter: Jupiter Swap V4,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0029154518950437317,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Jupiter: Jupiter Swap V4,Jupiter: Jupiter Aggregator V3,0.009630818619582664,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Jupiter: Jupiter Swap V4,Raydium: Raydium Route Swap Program Id,0.016835016835016835,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Jupiter: Jupiter Swap V4,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Jupiter: Jupiter Swap V4,Genopets: Genopets Habitat Management Program,0.003436426116838488,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,Jupiter: Jupiter Swap V4,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,Jupiter: Jupiter Swap V4,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Jupiter: Jupiter Swap V4,Raydium: Raydium Liquidity Pool V4,0.013232514177693762,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Jupiter: Jupiter Swap V4,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,0.001893939393939394,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,Jupiter: Jupiter Swap V4,Wormhole: Wormhole,0.029585798816568046,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,Jupiter: Jupiter Swap V4,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,0.005859375,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Jupiter: Jupiter Swap V4,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.00597609561752988,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,Jupiter: Jupiter Swap V4,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,worm2ZoG2kUd4vFXhvjh93UUH596ayRfgQ2MgjNMTth,Jupiter: Jupiter Swap V4,Wormhole: Wormhole,0.012219959266802444,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Jupiter: Jupiter Swap V4,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,Jupiter: Jupiter Swap V4,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Jupiter: Jupiter Swap V4,Star Atlas: Star Atlas Fleet Program,0.006198347107438017,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Break Solana: Break Solana,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Serum: Serum Assert Owner,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Metaplex: Metaplex Token Metadata,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Serum: Serum Dex V3,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Jupiter: Jupiter Aggregator V2,0.00051440329218107,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,StepN DOOAR Swap,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Jupiter: Jupiter Aggregator V3,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Raydium: Raydium Route Swap Program Id,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Genopets: Genopets Habitat Management Program,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Raydium: Raydium Liquidity Pool V4,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Wormhole: Wormhole,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,worm2ZoG2kUd4vFXhvjh93UUH596ayRfgQ2MgjNMTth,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Wormhole: Wormhole,0.0,7d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
