Program1,Program2,Name1,Name2,weight,Timedelta
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Raydium: Raydium Liquidity Pool V4,Metaplex: Metaplex Nft Candy Machine V2,0.0006844626967830253,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Raydium: Raydium Liquidity Pool V4,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.00020764119601328904,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Raydium: Raydium Liquidity Pool V4,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Raydium: Raydium Liquidity Pool V4,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0025940337224383916,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,Raydium: Raydium Liquidity Pool V4,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Raydium: Raydium Liquidity Pool V4,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Raydium: Raydium Liquidity Pool V4,Raydium: Raydium Route Swap Program Id,0.2578415736310473,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,Raydium: Raydium Liquidity Pool V4,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Raydium: Raydium Liquidity Pool V4,Serum: Serum Assert Owner,0.04091653027823241,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Raydium: Raydium Liquidity Pool V4,Jupiter: Jupiter Aggregator V2,0.058973425555151074,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Raydium: Raydium Liquidity Pool V4,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Raydium: Raydium Liquidity Pool V4,Famous Fox Federation: Famous Fox Federation: General Contract,0.0008048289738430583,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Raydium: Raydium Liquidity Pool V4,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.011275773195876288,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Raydium: Raydium Liquidity Pool V4,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Raydium: Raydium Liquidity Pool V4,Jupiter: Jupiter Aggregator V3,0.01698754246885617,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Raydium: Raydium Liquidity Pool V4,Openbook: Openbook Program,0.16478076379066478,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Raydium: Raydium Liquidity Pool V4,StepN DOOAR Swap,0.0006071645415907711,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,Raydium: Raydium Liquidity Pool V4,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0007220216606498195,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Raydium: Raydium Liquidity Pool V4,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.016205266711681297,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Raydium: Raydium Liquidity Pool V4,Orca: Orca Whirlpool Program,0.006734006734006734,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Raydium: Raydium Liquidity Pool V4,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0007547169811320754,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Raydium: Raydium Liquidity Pool V4,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,Raydium: Raydium Liquidity Pool V4,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.000671591672263264,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,Raydium: Raydium Liquidity Pool V4,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,Raydium: Raydium Liquidity Pool V4,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Raydium: Raydium Liquidity Pool V4,Genopets: Genopets Habitat Management Program,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Raydium: Raydium Liquidity Pool V4,Orca: Orca Token Swap V2,0.05148658448150834,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Raydium: Raydium Liquidity Pool V4,Famous Fox Federation: Famous Fox Federation: General Contract,0.00205620287868403,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Raydium: Raydium Liquidity Pool V4,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.07324364723467862,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,Raydium: Raydium Liquidity Pool V4,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,Raydium: Raydium Liquidity Pool V4,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,Raydium: Raydium Liquidity Pool V4,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.04981684981684982,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Jupiter: Jupiter Swap V4,Metaplex: Metaplex Token Metadata,0.012401352874859075,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,Jupiter: Jupiter Swap V4,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.0012914334911752045,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,Jupiter: Jupiter Swap V4,Break Solana: Break Solana,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Swap V4,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0018162005085361425,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,Jupiter: Jupiter Swap V4,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0017152658662092624,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Jupiter: Jupiter Swap V4,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.001935483870967742,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Jupiter: Jupiter Swap V4,Metaplex: Metaplex Nft Candy Machine V2,0.00398406374501992,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Jupiter: Jupiter Swap V4,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Jupiter: Jupiter Swap V4,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.001682085786375105,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Jupiter: Jupiter Swap V4,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.006741573033707865,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,Jupiter: Jupiter Swap V4,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0009049773755656109,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Jupiter: Jupiter Swap V4,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Jupiter: Jupiter Swap V4,Raydium: Raydium Route Swap Program Id,0.0354066985645933,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,Jupiter: Jupiter Swap V4,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,0.0007293946024799417,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Jupiter: Jupiter Swap V4,Serum: Serum Assert Owner,0.028457598178713718,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Jupiter: Jupiter Swap V4,Jupiter: Jupiter Aggregator V2,0.05412772585669782,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Jupiter: Jupiter Swap V4,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0033812341504649195,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Jupiter: Jupiter Swap V4,Famous Fox Federation: Famous Fox Federation: General Contract,0.014203284509542832,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Jupiter: Jupiter Swap V4,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0041025641025641026,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Jupiter: Jupiter Swap V4,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Jupiter: Jupiter Swap V4,Jupiter: Jupiter Aggregator V3,0.009499683343888538,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Jupiter: Jupiter Swap V4,Openbook: Openbook Program,0.030670470756062766,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Jupiter: Jupiter Swap V4,StepN DOOAR Swap,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,Jupiter: Jupiter Swap V4,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.00594732370433305,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Jupiter: Jupiter Swap V4,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.003852080123266564,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Jupiter: Jupiter Swap V4,Orca: Orca Whirlpool Program,0.0109460516028147,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Jupiter: Jupiter Swap V4,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.004468275245755138,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Jupiter: Jupiter Swap V4,Famous Fox Federation: Famous Fox Federation: General Contract,0.000782472613458529,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,Jupiter: Jupiter Swap V4,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.003115264797507788,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,Jupiter: Jupiter Swap V4,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,Jupiter: Jupiter Swap V4,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Jupiter: Jupiter Swap V4,Genopets: Genopets Habitat Management Program,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Jupiter: Jupiter Swap V4,Orca: Orca Token Swap V2,0.004022526146419952,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Jupiter: Jupiter Swap V4,Famous Fox Federation: Famous Fox Federation: General Contract,0.001589825119236884,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Jupiter: Jupiter Swap V4,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.018151815181518153,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,Jupiter: Jupiter Swap V4,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,Jupiter: Jupiter Swap V4,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,Jupiter: Jupiter Swap V4,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0032599837000814994,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,Metaplex: Metaplex Token Metadata,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,Metaplex: Metaplex Token Metadata,Break Solana: Break Solana,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Metaplex: Metaplex Token Metadata,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0046629927935565915,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,Metaplex: Metaplex Token Metadata,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Metaplex: Metaplex Token Metadata,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.008658008658008658,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Metaplex: Metaplex Token Metadata,Metaplex: Metaplex Nft Candy Machine V2,0.018691588785046728,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Metaplex: Metaplex Token Metadata,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0011842728564661299,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Metaplex: Metaplex Token Metadata,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.01903553299492386,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Metaplex: Metaplex Token Metadata,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0020964360587002098,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,Metaplex: Metaplex Token Metadata,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.019886363636363636,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Metaplex: Metaplex Token Metadata,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Metaplex: Metaplex Token Metadata,Raydium: Raydium Route Swap Program Id,0.03798947983635301,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,Metaplex: Metaplex Token Metadata,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Metaplex: Metaplex Token Metadata,Serum: Serum Assert Owner,0.04401294498381877,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Metaplex: Metaplex Token Metadata,Jupiter: Jupiter Aggregator V2,0.02068661971830986,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Metaplex: Metaplex Token Metadata,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0012531328320802004,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Metaplex: Metaplex Token Metadata,Famous Fox Federation: Famous Fox Federation: General Contract,0.0005274261603375527,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Metaplex: Metaplex Token Metadata,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.006714060031595577,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Metaplex: Metaplex Token Metadata,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Metaplex: Metaplex Token Metadata,Jupiter: Jupiter Aggregator V3,0.009205020920502092,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Metaplex: Metaplex Token Metadata,Openbook: Openbook Program,0.2985257985257985,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Metaplex: Metaplex Token Metadata,StepN DOOAR Swap,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,Metaplex: Metaplex Token Metadata,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Metaplex: Metaplex Token Metadata,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.08799048751486326,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Metaplex: Metaplex Token Metadata,Orca: Orca Whirlpool Program,0.0022148394241417496,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Metaplex: Metaplex Token Metadata,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,7d
