Program1,Program2,Name1,Name2,weight,Timedelta
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Jupiter: Jupiter Swap V4,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.008893449632290064,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Jupiter: Jupiter Swap V4,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.00034965034965034965,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Jupiter: Jupiter Swap V4,Orca: Orca Token Swap V2,0.007371849819989714,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Jupiter: Jupiter Swap V4,StepN DOOAR Swap,0.00017455053237912376,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,Jupiter: Jupiter Swap V4,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.006813699121391429,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,Jupiter: Jupiter Swap V4,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0023318385650224214,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Jupiter: Jupiter Swap V4,Genopets: Genopets Habitat Management Program,0.001794043774668102,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Jupiter: Jupiter Swap V4,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.005434782608695652,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Jupiter: Jupiter Swap V4,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.003443276549474447,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Jupiter: Jupiter Swap V4,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0012674271229404308,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,Jupiter: Jupiter Swap V4,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.00199203187250996,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,Jupiter: Jupiter Swap V4,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.0012676566461427019,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Jupiter: Jupiter Swap V4,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0014500634402755121,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Jupiter: Jupiter Swap V4,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.0012851110703139342,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,Jupiter: Jupiter Swap V4,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.00018552875695732838,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Jupiter: Jupiter Swap V4,Raydium: Raydium Stake,0.00018304960644334616,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Jupiter: Jupiter Swap V4,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0023861967694566812,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,Jupiter: Jupiter Swap V4,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,bankHHdqMuaaST4qQk6mkzxGeKPHWmqdgor6Gs8r88m,Jupiter: Jupiter Swap V4,bankHHdqMuaaST4qQk6mkzxGeKPHWmqdgor6Gs8r88m,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Metaplex: Metaplex Token Metadata,0.009489380930863081,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Raydium: Raydium Route Swap Program Id,0.007360573747286968,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Aggregator V2,0.009391304347826087,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Metaplex: Metaplex Nft Candy Machine V2,0.0036456434560699965,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Serum: Serum Assert Owner,0.02326327611102198,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Orca: Orca Whirlpool Program,0.0028754700287547,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.001444564824846515,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Kamino Program,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.00040290088638195,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0014352350197344816,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Aggregator V3,0.0033112582781456954,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.003722414251528849,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.1572083186464575,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0009068923821039903,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Openbook: Openbook Program,0.00029171528588098014,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,72D3En8GQycjtunxf9mgyR8onzYdPqYFsKp4myUzhaRZ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,72D3En8GQycjtunxf9mgyR8onzYdPqYFsKp4myUzhaRZ,0.00039952057530962844,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.012956017729287419,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Orca: Orca Token Swap V2,0.0023801428085685142,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,StepN DOOAR Swap,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.00037230081906180194,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0018832391713747645,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Genopets: Genopets Habitat Management Program,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.002690238278247502,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0019252984212552945,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.000768344218209758,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.0011547344110854503,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.014057008980866849,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.016498993963782696,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Raydium: Raydium Stake,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,bankHHdqMuaaST4qQk6mkzxGeKPHWmqdgor6Gs8r88m,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,bankHHdqMuaaST4qQk6mkzxGeKPHWmqdgor6Gs8r88m,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Metaplex: Metaplex Token Metadata,Raydium: Raydium Route Swap Program Id,0.018201710761885818,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Metaplex: Metaplex Token Metadata,Jupiter: Jupiter Aggregator V2,0.012142080463936208,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,Metaplex: Metaplex Token Metadata,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0019342359767891683,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Metaplex: Metaplex Token Metadata,Metaplex: Metaplex Nft Candy Machine V2,0.010475774770842427,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Metaplex: Metaplex Token Metadata,Serum: Serum Assert Owner,0.04412023202671823,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Metaplex: Metaplex Token Metadata,Orca: Orca Whirlpool Program,0.0012221950623319481,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Metaplex: Metaplex Token Metadata,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0025762129669386004,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,Metaplex: Metaplex Token Metadata,Kamino Program,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Metaplex: Metaplex Token Metadata,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Metaplex: Metaplex Token Metadata,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0017028522775649213,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Metaplex: Metaplex Token Metadata,Jupiter: Jupiter Aggregator V3,0.03429796355841372,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Metaplex: Metaplex Token Metadata,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.03633540372670808,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Metaplex: Metaplex Token Metadata,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.1361821086261981,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Metaplex: Metaplex Token Metadata,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0006966213862765587,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Metaplex: Metaplex Token Metadata,Openbook: Openbook Program,0.21733821733821734,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,72D3En8GQycjtunxf9mgyR8onzYdPqYFsKp4myUzhaRZ,Metaplex: Metaplex Token Metadata,72D3En8GQycjtunxf9mgyR8onzYdPqYFsKp4myUzhaRZ,0.0009689922480620155,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Metaplex: Metaplex Token Metadata,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.10226283724978243,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Metaplex: Metaplex Token Metadata,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.16865079365079366,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Metaplex: Metaplex Token Metadata,Orca: Orca Token Swap V2,0.07956989247311828,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Metaplex: Metaplex Token Metadata,StepN DOOAR Swap,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,Metaplex: Metaplex Token Metadata,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,Metaplex: Metaplex Token Metadata,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.08974987739087788,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Metaplex: Metaplex Token Metadata,Genopets: Genopets Habitat Management Program,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Metaplex: Metaplex Token Metadata,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.004137931034482759,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Metaplex: Metaplex Token Metadata,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.002771362586605081,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Metaplex: Metaplex Token Metadata,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0074487895716946,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,Metaplex: Metaplex Token Metadata,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0009237875288683603,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,Metaplex: Metaplex Token Metadata,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.00046253469010175765,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Metaplex: Metaplex Token Metadata,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0009272137227630969,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Metaplex: Metaplex Token Metadata,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.003363767419509851,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,Metaplex: Metaplex Token Metadata,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.004962779156327543,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Metaplex: Metaplex Token Metadata,Raydium: Raydium Stake,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Metaplex: Metaplex Token Metadata,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,Metaplex: Metaplex Token Metadata,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,0.0,7d
metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,bankHHdqMuaaST4qQk6mkzxGeKPHWmqdgor6Gs8r88m,Metaplex: Metaplex Token Metadata,bankHHdqMuaaST4qQk6mkzxGeKPHWmqdgor6Gs8r88m,0.0,7d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Raydium: Raydium Route Swap Program Id,Jupiter: Jupiter Aggregator V2,0.07864680322780881,7d
