Program1,Program2,Name1,Name2,weight,Timedelta
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,HadeSwap,0.0007930214115781126,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.00041718815185648727,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.000752162467092892,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,72D3En8GQycjtunxf9mgyR8onzYdPqYFsKp4myUzhaRZ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,72D3En8GQycjtunxf9mgyR8onzYdPqYFsKp4myUzhaRZ,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.00957095709570957,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0010384215991692627,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,StepN DOOAR Swap,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Openbook: Openbook Program,0.0010901162790697674,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Orca: Orca Whirlpool Program,0.0007385524372230429,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0022692889561270802,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Famous Fox Federation Program,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Orca: Orca Token Swap V2,0.0007779074290159471,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.00078125,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Genopets: Genopets Habitat Management Program,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.02843216896831844,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Raydium: Raydium Liquidity Pool V4,0.0016680567139282735,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Metaplex: Metaplex Nft Candy Machine V2,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Jupiter: Jupiter Swap V4,0.004935225169648365,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Jupiter: Jupiter Aggregator V2,0.00034614053305642093,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Raydium: Raydium Route Swap Program Id,0.0008093889113719142,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Metaplex: Metaplex Token Metadata,0.0014316392269148174,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Serum: Serum Assert Owner,0.0007698229407236335,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Break Solana: Break Solana,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Jupiter: Jupiter Aggregator V3,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,HadeSwap,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,72D3En8GQycjtunxf9mgyR8onzYdPqYFsKp4myUzhaRZ,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,72D3En8GQycjtunxf9mgyR8onzYdPqYFsKp4myUzhaRZ,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,StepN DOOAR Swap,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Openbook: Openbook Program,0.004784688995215311,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Orca: Orca Whirlpool Program,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.009615384615384616,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Famous Fox Federation Program,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Orca: Orca Token Swap V2,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Genopets: Genopets Habitat Management Program,0.0,7d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Raydium: Raydium Liquidity Pool V4,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.001144064067587785,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Raydium: Raydium Liquidity Pool V4,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.00011511453896627144,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Raydium: Raydium Liquidity Pool V4,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0013344008540165466,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Raydium: Raydium Liquidity Pool V4,Metaplex: Metaplex Nft Candy Machine V2,0.0006738544474393531,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,Raydium: Raydium Liquidity Pool V4,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0020491803278688526,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Raydium: Raydium Liquidity Pool V4,Jupiter: Jupiter Swap V4,0.06390374331550802,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Raydium: Raydium Liquidity Pool V4,Jupiter: Jupiter Aggregator V2,0.07026143790849673,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Raydium: Raydium Liquidity Pool V4,Raydium: Raydium Route Swap Program Id,0.2766013763896241,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Raydium: Raydium Liquidity Pool V4,Metaplex: Metaplex Token Metadata,0.07637094458799885,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Raydium: Raydium Liquidity Pool V4,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Raydium: Raydium Liquidity Pool V4,Serum: Serum Assert Owner,0.04430379746835443,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Raydium: Raydium Liquidity Pool V4,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0008093889113719142,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,Raydium: Raydium Liquidity Pool V4,Break Solana: Break Solana,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Raydium: Raydium Liquidity Pool V4,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.001583531274742676,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Raydium: Raydium Liquidity Pool V4,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0020796197266785502,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Raydium: Raydium Liquidity Pool V4,Jupiter: Jupiter Aggregator V3,0.009288682473722807,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Raydium: Raydium Liquidity Pool V4,HadeSwap,0.0003940110323089047,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Raydium: Raydium Liquidity Pool V4,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Raydium: Raydium Liquidity Pool V4,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0018719580681392737,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,72D3En8GQycjtunxf9mgyR8onzYdPqYFsKp4myUzhaRZ,Raydium: Raydium Liquidity Pool V4,72D3En8GQycjtunxf9mgyR8onzYdPqYFsKp4myUzhaRZ,0.0016481252575195715,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Raydium: Raydium Liquidity Pool V4,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.010187315149523497,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Raydium: Raydium Liquidity Pool V4,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0010330578512396695,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,Raydium: Raydium Liquidity Pool V4,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Raydium: Raydium Liquidity Pool V4,StepN DOOAR Swap,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Raydium: Raydium Liquidity Pool V4,Openbook: Openbook Program,0.11558598469593234,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Raydium: Raydium Liquidity Pool V4,Orca: Orca Whirlpool Program,0.004793510324483776,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Raydium: Raydium Liquidity Pool V4,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.07589826402906742,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Raydium: Raydium Liquidity Pool V4,Famous Fox Federation Program,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Raydium: Raydium Liquidity Pool V4,Orca: Orca Token Swap V2,0.024950495049504952,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,Raydium: Raydium Liquidity Pool V4,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.02261904761904762,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Raydium: Raydium Liquidity Pool V4,Genopets: Genopets Habitat Management Program,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Raydium: Raydium Liquidity Pool V4,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0067193675889328066,7d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.16485530967657458,7d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.802490928704521,7d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Metaplex: Metaplex Nft Candy Machine V2,4.768944632552816e-05,7d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,7d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Jupiter: Jupiter Swap V4,0.0005918237275789857,7d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Jupiter: Jupiter Aggregator V2,0.0019400732916576848,7d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Raydium: Raydium Route Swap Program Id,0.00136012636012636,7d
